Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2007-06-29,41.868077,-87.666901,63.5,55.5,0.0,0,0,1,0,0,0
2011-09-23,41.728495,-87.60096300000001,55.0,45.0,0.01,0,0,0,1,0,0
2013-06-27,41.921965,-87.632085,78.0,66.0,0.755,0,0,1,0,0,0
2011-07-15,41.974689,-87.890615,79.0,60.0,0.0005,0,0,0,1,0,0
2011-12-09,41.662014,-87.72460799999999,75.0,59.0,0.0,0,0,0,1,0,0
2013-08-29,41.951865999999995,-87.72505699999999,78.0,64.5,0.0,0,0,1,0,0,0
2011-08-19,41.662014,-87.72460799999999,76.5,62.5,0.0,0,0,0,0,0,0
2007-06-29,41.923738,-87.785288,63.5,55.5,0.0,0,0,1,0,0,0
2009-08-27,41.974689,-87.890615,64.5,60.5,1.0699999999999998,0,0,0,1,0,0
2009-06-19,42.008314,-87.77792099999999,76.5,67.5,2.42,0,0,1,0,0,0
2007-08-22,41.732984,-87.649642,80.0,70.5,0.625,0,0,0,0,0,0
2007-01-08,41.953705,-87.733974,80.5,62.5,0.0,0,0,1,0,0,0
2011-12-09,41.95469,-87.800991,75.0,59.0,0.0,0,0,0,1,0,0
2007-08-28,41.702723999999996,-87.536497,79.5,65.5,0.0,0,1,0,0,0,0
2013-06-21,41.793818,-87.654234,76.5,64.0,0.45,0,0,0,1,0,0
2007-08-15,41.77166,-87.703047,76.5,68.0,0.53,0,0,0,1,0,0
2009-07-17,41.754676,-87.612922,64.0,51.5,0.0005,0,0,1,0,0,0
2013-06-28,41.803422999999995,-87.642984,75.5,60.5,0.0805,0,0,0,1,0,0
2007-08-24,41.948167,-87.730698,75.0,67.0,0.22,0,1,0,0,0,0
2007-09-18,41.846075,-87.716277,77.0,57.5,0.0,0,0,1,0,0,0
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2007-09-25,41.740641,-87.546587,74.5,65.5,0.14,0,0,0,0,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,1,0,0,0,0
2011-06-30,41.793818,-87.654234,76.0,61.5,0.0155,0,0,0,1,0,0
2009-08-13,41.911823999999996,-87.726737,74.0,55.0,0.0,0,0,1,0,0,0
2009-12-06,41.800737,-87.71188000000001,61.5,49.0,0.001,0,0,0,1,0,0
2007-07-27,41.867108,-87.654224,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2007-01-08,41.921177,-87.79518,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-24,41.869107,-87.69629300000001,75.0,67.0,0.22,0,0,1,0,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,1,0,0,0,0
2007-08-15,41.725516999999996,-87.61425799999999,76.5,68.0,0.53,0,0,1,0,0,0
2011-12-08,41.678618,-87.559308,72.5,58.0,0.0,0,1,0,0,0,0
2007-08-15,41.883284,-87.705085,76.5,68.0,0.53,0,0,1,0,0,0
2009-08-27,41.963976,-87.69181,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2011-07-15,41.991429,-87.747113,79.0,60.0,0.0005,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2011-08-26,41.682587,-87.707973,71.5,58.0,0.0,0,0,1,0,0,0
2009-09-25,41.659112,-87.53869300000001,65.0,57.0,0.09,0,1,0,0,0,0
2007-07-19,41.994469,-87.667736,73.0,62.5,0.085,0,0,0,1,0,0
2013-01-08,41.899229999999996,-87.716788,71.5,55.5,0.0,0,0,1,0,0,0
2007-02-07,41.994469,-87.667736,67.0,50.0,0.0,0,0,0,1,0,0
2007-08-24,41.662014,-87.72460799999999,75.0,67.0,0.22,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2011-09-23,41.960615999999995,-87.777189,55.0,45.0,0.01,0,0,1,0,0,0
2009-07-17,41.903002,-87.68826700000001,64.0,51.5,0.0005,0,1,0,0,0,0
2009-07-17,41.740641,-87.546587,64.0,51.5,0.0005,0,0,1,0,0,0
2013-01-08,41.803422999999995,-87.642984,71.5,55.5,0.0,0,0,1,0,0,0
2011-06-24,41.704572,-87.56566600000001,64.0,55.5,0.0,0,0,0,1,0,0
2007-09-24,41.729669,-87.582699,80.0,62.5,0.0,0,0,1,0,0,0
2011-02-09,41.974689,-87.890615,85.5,69.0,0.0005,0,0,1,0,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2013-09-19,41.680946,-87.535198,77.0,67.0,0.4205,0,0,1,0,0,0
2011-06-30,41.947227000000005,-87.67145699999999,76.0,61.5,0.0155,0,0,0,1,0,0
2007-08-15,41.822536,-87.66634300000001,76.5,68.0,0.53,0,1,0,0,0,0
2007-01-08,41.733643,-87.55551,80.5,62.5,0.0,0,0,0,1,0,0
2009-07-24,41.986921,-87.689778,72.5,59.5,0.165,0,0,0,1,0,0
2011-06-30,41.944869,-87.832763,76.0,61.5,0.0155,0,0,1,0,0,0
2009-06-22,41.957799,-87.930995,79.5,67.0,0.075,0,0,1,0,0,0
2007-06-26,42.01743,-87.68776899999999,81.5,69.0,0.0805,0,0,0,1,0,0
2009-05-28,41.868077,-87.666901,59.0,51.0,0.0,0,0,1,0,0,0
2011-05-08,41.720848,-87.666014,76.5,68.0,0.001,0,0,0,1,0,0
2011-09-16,41.896282,-87.655232,53.0,39.0,0.0,0,0,0,1,0,0
2013-08-07,41.899229999999996,-87.716788,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-06-30,41.754676,-87.612922,76.0,61.5,0.0155,0,0,1,0,0,0
2007-09-08,41.740641,-87.546587,78.5,71.0,0.255,0,0,0,1,0,0
2007-05-09,41.773215,-87.60088,80.0,62.5,0.0005,0,0,1,0,0,0
2013-08-22,41.923738,-87.785288,73.0,66.5,0.295,0,0,0,1,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2013-07-19,41.974689,-87.890615,85.0,69.5,0.2905,0,0,0,1,0,0
2011-12-09,41.974689,-87.890615,75.0,59.0,0.0,0,0,1,0,0,0
2011-07-15,41.957799,-87.930995,79.0,60.0,0.0005,0,1,0,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2009-06-22,41.867108,-87.654224,79.5,67.0,0.075,0,0,0,1,0,0
2013-12-07,41.846075,-87.716277,71.0,53.5,0.0,0,0,1,0,0,0
2007-07-18,41.944869,-87.832763,77.0,68.5,1.235,0,0,1,0,0,0
2013-08-08,41.77166,-87.703047,73.0,55.5,0.0,0,0,1,0,0,0
2007-08-28,41.702723999999996,-87.536497,79.5,65.5,0.0,0,1,0,0,0,0
2009-06-26,41.95469,-87.800991,78.5,60.5,0.0,0,0,1,0,0,0
2013-12-07,41.763733,-87.742302,71.0,53.5,0.0,0,0,1,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,1,0,0,0,0
2013-12-09,41.673408,-87.599862,72.5,58.5,0.0305,0,0,1,0,0,0
2011-09-16,41.906638,-87.701431,53.0,39.0,0.0,0,0,0,1,0,0
2013-09-26,41.867108,-87.654224,64.0,52.0,0.0,0,0,0,1,0,0
2013-06-14,41.740641,-87.546587,67.0,50.5,0.0,0,0,0,1,0,0
2007-08-24,41.899229999999996,-87.716788,75.0,67.0,0.22,0,1,0,0,0,0
2013-09-19,41.793818,-87.654234,77.0,67.0,0.4205,0,0,0,1,0,0
2007-08-15,41.778296999999995,-87.752411,76.5,68.0,0.53,0,0,0,0,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,0,1,0,0,0
2011-08-26,41.778296999999995,-87.752411,71.5,58.0,0.0,0,0,1,0,0,0
2007-09-24,41.867108,-87.654224,80.0,62.5,0.0,0,0,1,0,0,0
2009-07-17,41.743402,-87.731435,64.0,51.5,0.0005,0,1,0,0,0,0
2009-09-14,41.659112,-87.53869300000001,71.5,55.5,0.0,0,0,1,0,0,0
2007-07-18,41.740641,-87.546587,77.0,68.5,1.235,0,0,1,0,0,0
2009-10-07,41.986921,-87.689778,74.5,64.5,0.1,0,0,1,0,0,0
2009-06-26,41.846075,-87.716277,78.5,60.5,0.0,0,0,1,0,0,0
2007-08-15,41.688324,-87.676709,76.5,68.0,0.53,0,0,1,0,0,0
2009-09-17,41.974689,-87.890615,62.0,51.5,0.0,0,0,1,0,0,0
2011-08-19,41.916265,-87.800515,76.5,62.5,0.0,0,0,0,1,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,1,0,0,0,0
2007-08-21,42.01743,-87.68776899999999,77.5,70.0,0.0055,0,0,0,0,0,0
2007-05-29,41.867108,-87.654224,75.5,58.5,0.0,0,0,1,0,0,0
2007-09-18,41.970248,-87.787992,77.0,57.5,0.0,0,0,1,0,0,0
2011-07-29,41.801497999999995,-87.763416,79.5,68.0,0.53,0,0,0,1,0,0
2009-05-28,41.868077,-87.666901,59.0,51.0,0.0,0,0,0,1,0,0
2013-08-29,41.682587,-87.707973,78.0,64.5,0.0,0,0,0,1,0,0
2009-02-06,41.801497999999995,-87.763416,55.0,46.5,0.09,0,1,0,0,0,0
2009-06-26,41.963976,-87.69181,78.5,60.5,0.0,0,0,0,1,0,0
2009-01-10,41.957799,-87.930995,51.0,46.0,0.74,0,1,0,0,0,0
2007-05-06,41.867108,-87.654224,56.5,47.5,0.345,0,1,0,0,0,0
2007-04-10,41.970248,-87.787992,68.5,56.0,0.0,0,0,1,0,0,0
2011-08-19,41.948167,-87.730698,76.5,62.5,0.0,0,0,1,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,0,1,0,0,0
2013-08-08,41.992478000000006,-87.862995,73.0,55.5,0.0,0,1,0,0,0,0
2009-10-07,41.821582,-87.62779599999999,74.5,64.5,0.1,0,0,1,0,0,0
2013-12-07,41.680946,-87.535198,71.0,53.5,0.0,0,0,0,1,0,0
2007-01-08,41.846075,-87.716277,80.5,62.5,0.0,0,0,1,0,0,0
2011-12-09,41.984809000000006,-87.728492,75.0,59.0,0.0,0,0,0,1,0,0
2013-06-14,41.95469,-87.800991,67.0,50.5,0.0,0,0,1,0,0,0
2011-09-30,41.801497999999995,-87.763416,52.0,41.5,0.13,0,1,0,0,0,0
2009-06-26,41.754292,-87.590773,78.5,60.5,0.0,0,0,1,0,0,0
2007-08-15,41.688324,-87.676709,76.5,68.0,0.53,0,0,0,0,0,0
2007-04-10,41.662014,-87.72460799999999,68.5,56.0,0.0,0,0,1,0,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,1,0,0,0,0
2009-01-10,41.973845000000004,-87.805059,51.0,46.0,0.74,0,0,1,0,0,0
2009-07-31,41.868142,-87.696269,71.0,54.5,0.0,0,0,1,0,0,0
2011-09-23,41.923738,-87.785288,55.0,45.0,0.01,0,0,1,0,0,0
2013-06-21,41.778296999999995,-87.752411,76.5,64.0,0.45,0,0,0,1,0,0
2007-04-10,41.801497999999995,-87.763416,68.5,56.0,0.0,0,1,0,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,0,1,0,0,0
2009-02-06,41.768388,-87.678649,55.0,46.5,0.09,0,0,0,1,0,0
2013-08-22,41.974689,-87.890615,73.0,66.5,0.295,0,0,1,0,0,0
2013-08-08,41.912563,-87.66805500000001,73.0,55.5,0.0,0,0,0,1,0,0
2009-06-26,41.95469,-87.800991,78.5,60.5,0.0,0,0,1,0,0,0
2007-09-24,41.846075,-87.716277,80.0,62.5,0.0,0,1,0,0,0,0
2007-01-08,41.823065,-87.67837800000001,80.5,62.5,0.0,0,0,1,0,0,0
2013-07-25,41.801497999999995,-87.763416,69.5,53.0,0.0,0,0,0,1,0,0
2011-07-29,41.773215,-87.60088,79.5,68.0,0.53,0,0,0,1,0,0
2013-06-14,41.77166,-87.703047,67.0,50.5,0.0,0,0,1,0,0,0
2007-06-26,41.964242,-87.757639,81.5,69.0,0.0805,0,0,0,1,0,0
2007-07-18,41.921177,-87.79518,77.0,68.5,1.235,0,0,1,0,0,0
2009-08-13,41.798697,-87.736812,74.0,55.0,0.0,0,0,0,1,0,0
2007-09-24,41.822536,-87.66634300000001,80.0,62.5,0.0,0,1,0,0,0,0
2007-08-24,41.961743,-87.76007,75.0,67.0,0.22,0,0,1,0,0,0
2009-09-14,41.921965,-87.632085,71.5,55.5,0.0,0,0,1,0,0,0
2013-08-29,41.868077,-87.666901,78.0,64.5,0.0,0,0,1,0,0,0
2011-01-09,41.973845000000004,-87.805059,83.0,70.5,0.0,0,0,0,1,0,0
2011-08-19,41.932094,-87.700117,76.5,62.5,0.0,0,1,0,0,0,0
2013-07-25,41.778748,-87.586427,69.5,53.0,0.0,0,0,1,0,0,0
2013-08-07,41.932094,-87.700117,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-06-17,41.704572,-87.56566600000001,72.0,60.0,0.0,0,0,0,1,0,0
2013-01-08,41.973845000000004,-87.805059,71.5,55.5,0.0,0,0,0,1,0,0
2007-09-25,41.726465000000005,-87.585413,74.5,65.5,0.14,0,0,1,0,0,0
2013-08-22,41.868142,-87.696269,73.0,66.5,0.295,0,0,1,0,0,0
2007-08-28,41.726465000000005,-87.585413,79.5,65.5,0.0,0,1,0,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2007-08-28,41.678618,-87.559308,79.5,65.5,0.0,0,0,1,0,0,0
2009-08-13,41.750498,-87.605294,74.0,55.0,0.0,0,1,0,0,0,0
2013-06-09,41.960615999999995,-87.777189,73.0,56.5,0.0,0,0,1,0,0,0
2009-06-07,41.77166,-87.703047,73.5,54.0,0.0,0,0,1,0,0,0
2011-09-16,41.957799,-87.930995,53.0,39.0,0.0,0,0,1,0,0,0
2011-12-08,41.974689,-87.890615,72.5,58.0,0.0,0,0,1,0,0,0
2007-07-18,41.726465000000005,-87.585413,77.0,68.5,1.235,0,0,1,0,0,0
2013-07-25,41.857402,-87.694991,69.5,53.0,0.0,0,0,0,1,0,0
2007-08-24,41.759346,-87.745602,75.0,67.0,0.22,0,1,0,0,0,0
2007-09-25,41.737052,-87.54306700000001,74.5,65.5,0.14,0,0,1,0,0,0
2013-12-09,41.750498,-87.605294,72.5,58.5,0.0305,0,0,1,0,0,0
2013-07-19,41.868142,-87.696269,85.0,69.5,0.2905,0,0,1,0,0,0
2011-12-09,41.912563,-87.66805500000001,75.0,59.0,0.0,0,0,0,1,0,0
2011-06-24,41.986921,-87.689778,64.0,55.5,0.0,0,0,0,1,0,0
2007-01-08,41.704572,-87.56566600000001,80.5,62.5,0.0,0,0,0,0,1,0
2007-08-21,41.942114000000004,-87.776385,77.5,70.0,0.0055,0,1,0,0,0,0
2007-07-08,41.981964000000005,-87.812827,82.5,73.0,0.685,0,0,1,0,0,0
2013-06-09,41.951865999999995,-87.72505699999999,73.0,56.5,0.0,0,1,0,0,0,0
2013-08-15,41.916265,-87.800515,65.5,51.5,0.0,0,1,0,0,0,0
2013-08-15,41.662014,-87.72460799999999,65.5,51.5,0.0,0,1,0,0,0,0
2007-11-07,41.944869,-87.832763,70.0,51.0,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-08-15,41.846075,-87.716277,76.5,68.0,0.53,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2011-07-15,41.673408,-87.599862,79.0,60.0,0.0005,0,0,1,0,0,0
2009-09-17,41.896282,-87.655232,62.0,51.5,0.0,0,0,1,0,0,0
2011-09-16,41.95469,-87.800991,53.0,39.0,0.0,0,0,1,0,0,0
2013-12-07,41.77166,-87.703047,71.0,53.5,0.0,0,0,0,1,0,0
2013-06-14,41.986921,-87.689778,67.0,50.5,0.0,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2011-08-26,41.82561,-87.726549,71.5,58.0,0.0,0,0,1,0,0,0
2011-08-26,41.944869,-87.832763,71.5,58.0,0.0,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,0,0,1,0
2013-06-14,41.974689,-87.890615,67.0,50.5,0.0,0,0,1,0,0,0
2009-01-10,41.916265,-87.800515,51.0,46.0,0.74,0,0,1,0,0,0
2009-07-17,41.868077,-87.666901,64.0,51.5,0.0005,0,0,0,1,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2013-08-15,41.726465000000005,-87.585413,65.5,51.5,0.0,0,0,1,0,0,0
2011-08-26,41.974689,-87.890615,71.5,58.0,0.0,0,0,0,1,0,0
2009-02-06,41.720848,-87.666014,55.0,46.5,0.09,0,0,1,0,0,0
2009-02-06,41.891118,-87.65449100000001,55.0,46.5,0.09,0,0,0,1,0,0
2009-07-31,41.750498,-87.605294,71.0,54.5,0.0,0,0,0,1,0,0
2007-08-16,41.704572,-87.56566600000001,71.5,64.5,0.0,0,1,0,0,0,0
2011-12-08,41.678618,-87.559308,72.5,58.0,0.0,0,0,0,0,0,0
2011-09-30,41.878114000000004,-87.629798,52.0,41.5,0.13,0,0,0,1,0,0
2013-06-21,41.923738,-87.785288,76.5,64.0,0.45,0,0,1,0,0,0
2007-02-07,41.990284,-87.797127,67.0,50.0,0.0,0,0,0,1,0,0
2007-08-21,41.867108,-87.654224,77.5,70.0,0.0055,0,1,0,0,0,0
2009-09-25,41.932094,-87.700117,65.0,57.0,0.09,0,0,1,0,0,0
2009-10-07,41.921965,-87.632085,74.5,64.5,0.1,0,0,1,0,0,0
2009-06-26,41.868077,-87.666901,78.5,60.5,0.0,0,0,0,1,0,0
2007-04-10,41.923738,-87.785288,68.5,56.0,0.0,0,1,0,0,0,0
2007-05-09,41.825902,-87.667827,80.0,62.5,0.0005,0,1,0,0,0,0
2007-08-15,41.688324,-87.676709,76.5,68.0,0.53,0,1,0,0,0,0
2011-07-25,41.906638,-87.701431,81.5,66.5,0.005,0,0,0,1,0,0
2013-06-09,41.994679,-87.770899,73.0,56.5,0.0,0,0,1,0,0,0
2013-08-29,41.974689,-87.890615,78.0,64.5,0.0,0,1,0,0,0,0
2007-08-15,41.961743,-87.76007,76.5,68.0,0.53,0,1,0,0,0,0
2007-05-09,41.688324,-87.676709,80.0,62.5,0.0005,0,0,1,0,0,0
2009-06-07,41.726465000000005,-87.585413,73.5,54.0,0.0,0,1,0,0,0,0
2009-07-17,41.974689,-87.890615,64.0,51.5,0.0005,0,0,1,0,0,0
2007-08-17,41.726465000000005,-87.585413,71.5,54.0,0.0,0,1,0,0,0,0
2009-07-27,41.704336,-87.70373599999999,74.5,61.0,0.025,0,0,1,0,0,0
2013-09-26,41.704572,-87.56566600000001,64.0,52.0,0.0,0,1,0,0,0,0
2007-07-18,41.737052,-87.54306700000001,77.0,68.5,1.235,0,0,0,1,0,0
2009-10-07,41.773215,-87.60088,74.5,64.5,0.1,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,1,0,0,0
2007-08-21,41.970248,-87.787992,77.5,70.0,0.0055,0,1,0,0,0,0
2011-07-15,42.010412,-87.66214000000001,79.0,60.0,0.0005,0,0,0,1,0,0
2007-02-07,41.944869,-87.832763,67.0,50.0,0.0,0,0,1,0,0,0
2013-08-22,41.801179,-87.679447,73.0,66.5,0.295,0,0,1,0,0,0
2007-01-08,41.953705,-87.733974,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-15,41.95469,-87.800991,65.5,51.5,0.0,0,1,0,0,0,0
2011-06-30,41.754676,-87.612922,76.0,61.5,0.0155,0,0,0,1,0,0
2011-05-08,41.95469,-87.800991,76.5,68.0,0.001,0,0,0,1,0,0
2011-07-29,41.957799,-87.930995,79.5,68.0,0.53,0,0,1,0,0,0
2013-06-09,41.923738,-87.785288,73.0,56.5,0.0,0,0,1,0,0,0
2011-12-08,41.793818,-87.654234,72.5,58.0,0.0,0,0,1,0,0,0
2009-09-25,41.868142,-87.696269,65.0,57.0,0.09,0,0,1,0,0,0
2009-09-14,41.944869,-87.832763,71.5,55.5,0.0,0,0,0,1,0,0
2007-11-07,41.944869,-87.832763,70.0,51.0,0.0,0,0,0,1,0,0
2009-07-24,42.011601,-87.81150600000001,72.5,59.5,0.165,0,0,0,1,0,0
2009-01-10,41.974689,-87.890615,51.0,46.0,0.74,0,0,1,0,0,0
2009-06-07,41.891118,-87.65449100000001,73.5,54.0,0.0,0,1,0,0,0,0
2007-04-10,41.862292,-87.64886,68.5,56.0,0.0,0,1,0,0,0,0
2013-07-19,41.912563,-87.66805500000001,85.0,69.5,0.2905,0,0,1,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2013-12-09,41.754292,-87.590773,72.5,58.5,0.0305,0,0,1,0,0,0
2009-02-06,41.963976,-87.69181,55.0,46.5,0.09,0,0,0,1,0,0
2009-07-27,41.974689,-87.890615,74.5,61.0,0.025,0,1,0,0,0,0
2007-11-07,41.725516999999996,-87.61425799999999,70.0,51.0,0.0,0,0,0,1,0,0
2007-07-08,41.868077,-87.666901,82.5,73.0,0.685,0,1,0,0,0,0
2013-08-08,41.899229999999996,-87.716788,73.0,55.5,0.0,0,0,1,0,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2007-07-08,41.766202,-87.562889,82.5,73.0,0.685,0,1,0,0,0,0
2009-09-14,41.992478000000006,-87.862995,71.5,55.5,0.0,0,0,1,0,0,0
2007-08-24,41.867108,-87.654224,75.0,67.0,0.22,0,1,0,0,0,0
2013-08-29,42.009876,-87.807277,78.0,64.5,0.0,0,0,1,0,0,0
2007-07-27,41.963976,-87.69181,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2009-06-07,41.974689,-87.890615,73.5,54.0,0.0,0,0,0,1,0,0
2011-08-19,41.801497999999995,-87.763416,76.5,62.5,0.0,0,0,0,1,0,0
2009-07-24,41.944869,-87.832763,72.5,59.5,0.165,0,0,1,0,0,0
2011-07-15,41.798697,-87.736812,79.0,60.0,0.0005,0,0,1,0,0,0
2007-01-08,41.754292,-87.590773,80.5,62.5,0.0,0,1,0,0,0,0
2007-08-17,41.737052,-87.54306700000001,71.5,54.0,0.0,0,0,1,0,0,0
2011-05-08,41.974689,-87.890615,76.5,68.0,0.001,0,0,0,1,0,0
2007-02-07,41.899229999999996,-87.716788,67.0,50.0,0.0,0,0,1,0,0,0
2011-07-15,41.778296999999995,-87.752411,79.0,60.0,0.0005,0,0,0,1,0,0
2013-12-07,41.822536,-87.66634300000001,71.0,53.5,0.0,0,0,1,0,0,0
2007-07-08,41.953067,-87.776792,82.5,73.0,0.685,0,1,0,0,0,0
2007-06-29,41.878114000000004,-87.629798,63.5,55.5,0.0,0,0,0,1,0,0
2013-12-07,41.673408,-87.599862,71.0,53.5,0.0,0,0,1,0,0,0
2007-11-07,41.981964000000005,-87.812827,70.0,51.0,0.0,0,0,0,1,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,1,0,0,0,0
2013-12-09,41.986921,-87.689778,72.5,58.5,0.0305,0,0,1,0,0,0
2007-08-17,41.686398,-87.531635,71.5,54.0,0.0,0,1,0,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2013-07-19,41.932094,-87.700117,85.0,69.5,0.2905,0,0,1,0,0,0
2007-07-08,41.964242,-87.757639,82.5,73.0,0.685,0,0,1,0,0,0
2013-01-08,41.923738,-87.785288,71.5,55.5,0.0,0,0,0,1,0,0
2007-02-07,41.891126,-87.61156,67.0,50.0,0.0,0,0,1,0,0,0
2009-07-31,41.662014,-87.72460799999999,71.0,54.5,0.0,0,0,0,1,0,0
2007-02-08,41.869107,-87.69629300000001,81.5,66.0,0.0,0,0,0,1,0,0
2013-08-07,41.822536,-87.66634300000001,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-12-09,41.907645,-87.760886,56.5,42.5,0.0,0,1,0,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,0,1,0,0,0
2013-08-07,41.733643,-87.55551,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-09-30,41.960615999999995,-87.777189,52.0,41.5,0.13,0,0,1,0,0,0
2009-09-17,41.662014,-87.72460799999999,62.0,51.5,0.0,0,1,0,0,0,0
2013-09-19,41.974689,-87.890615,77.0,67.0,0.4205,0,1,0,0,0,0
2007-04-10,41.682587,-87.707973,68.5,56.0,0.0,0,1,0,0,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2011-06-17,41.673408,-87.599862,72.0,60.0,0.0,0,0,0,1,0,0
2011-09-16,41.801497999999995,-87.763416,53.0,39.0,0.0,0,0,1,0,0,0
2013-06-21,41.868142,-87.696269,76.5,64.0,0.45,0,0,1,0,0,0
2007-01-08,41.682587,-87.707973,80.5,62.5,0.0,0,0,1,0,0,0
2009-06-07,41.680946,-87.535198,73.5,54.0,0.0,0,0,0,1,0,0
2009-07-27,41.974689,-87.890615,74.5,61.0,0.025,0,0,1,0,0,0
2013-12-07,42.008314,-87.77792099999999,71.0,53.5,0.0,0,0,0,1,0,0
2013-07-19,41.754292,-87.590773,85.0,69.5,0.2905,0,0,1,0,0,0
2007-09-24,41.702723999999996,-87.536497,80.0,62.5,0.0,0,0,0,1,0,0
2009-03-06,41.974689,-87.890615,53.0,39.5,0.0,0,0,1,0,0,0
2009-09-14,41.798697,-87.736812,71.5,55.5,0.0,0,0,0,1,0,0
2007-09-18,41.846075,-87.716277,77.0,57.5,0.0,0,1,0,0,0,0
2007-08-15,41.919343,-87.694259,76.5,68.0,0.53,0,0,1,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,0,1,0,0,0
2013-06-14,41.801179,-87.679447,67.0,50.5,0.0,0,0,0,1,0,0
2009-10-07,41.992478000000006,-87.862995,74.5,64.5,0.1,0,0,1,0,0,0
2007-07-19,41.726465000000005,-87.585413,73.0,62.5,0.085,0,0,1,0,0,0
2013-06-09,41.947227000000005,-87.67145699999999,73.0,56.5,0.0,0,1,0,0,0,0
2007-04-10,41.974089,-87.824812,68.5,56.0,0.0,0,1,0,0,0,0
2007-02-07,41.878114000000004,-87.629798,67.0,50.0,0.0,0,0,0,0,1,0
2013-06-14,41.916265,-87.800515,67.0,50.5,0.0,0,0,1,0,0,0
2013-06-21,41.754676,-87.612922,76.5,64.0,0.45,0,0,0,1,0,0
2009-06-07,41.673408,-87.599862,73.5,54.0,0.0,0,0,0,1,0,0
2013-07-19,41.743402,-87.731435,85.0,69.5,0.2905,0,0,0,1,0,0
2007-08-21,41.944869,-87.832763,77.5,70.0,0.0055,0,1,0,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2011-05-08,42.008314,-87.77792099999999,76.5,68.0,0.001,0,0,1,0,0,0
2009-07-08,41.957799,-87.930995,70.0,59.0,0.28,0,0,1,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,1,0,0,0,0
2011-09-30,41.974689,-87.890615,52.0,41.5,0.13,0,0,1,0,0,0
2011-07-29,41.867108,-87.654224,79.5,68.0,0.53,0,0,0,1,0,0
